head,relation,tail
NCT01176669,tests,Apatinib
Apatinib,has_type,DRUG
NCT04504669,has_title,"A Phase I First-in-Human Study to Evaluate the Safety, Pharmacokinetics, Pharmacodynamics and Effica"
NCT04504669,has_status,COMPLETED
NCT04504669,has_phase,
NCT04504669,sponsored_by,AstraZeneca
NCT04504669,tests,AZD8701
AZD8701,has_type,DRUG
NCT04504669,tests,Durvalumab
Durvalumab,has_type,BIOLOGICAL
NCT06465069,has_title,"A Phase 1a/1b Study of LY4052031, an Antibody-Drug Conjugate Targeting Nectin-4, in Participants Wit"
NCT06465069,has_status,SUSPENDED
NCT06465069,has_phase,
NCT06465069,sponsored_by,Eli Lilly and Company
NCT06465069,tests,LY4052031
LY4052031,has_type,DRUG
NCT02513472,has_title,"An Open-Label, Single-Arm Multicenter Phase 1b/2 Study to Evaluate the Efficacy and Safety of Eribul"
NCT02513472,has_status,COMPLETED
NCT02513472,has_phase,
NCT02513472,sponsored_by,Eisai Inc.
NCT02513472,tests,Eribulin Mesylate
Eribulin Mesylate,has_type,DRUG
NCT02513472,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT03579472,has_title,A Phase Ib Trial of M7824 and Eribulin in Patients With Metastatic Triple Negative Breast Cancer (TN
NCT03579472,has_status,TERMINATED
NCT03579472,has_phase,
NCT03579472,sponsored_by,M.D. Anderson Cancer Center
NCT03579472,tests,Bintrafusp Alfa
Bintrafusp Alfa,has_type,DRUG
NCT03579472,tests,Eribulin Mesylate
Eribulin Mesylate,has_type,DRUG
NCT04789668,has_title,Phase I/II Trial of BINTRAFUSP ALFA (M7824) and Pimasertib for Treatment of Intracranial Metastases
NCT04789668,has_status,COMPLETED
NCT04789668,has_phase,
NCT04789668,sponsored_by,M.D. Anderson Cancer Center
NCT04789668,tests,Bintrafusp Alfa
Bintrafusp Alfa,has_type,DRUG
NCT04789668,tests,Pimasertib
Pimasertib,has_type,DRUG
NCT04789668,tests,Quality-of-Life Assessment
Quality-of-Life Assessment,has_type,OTHER
NCT02755272,has_title,A Randomized Phase II Clinical Trial Assessing the Efficacy and Safety of MK-3475 (Pembrolizumab) in
NCT02755272,has_status,ACTIVE_NOT_RECRUITING
NCT02755272,has_phase,
NCT02755272,sponsored_by,Fox Chase Cancer Center
NCT02755272,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT02755272,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02755272,tests,Gemcitabine
Gemcitabine,has_type,DRUG
NCT04770272,has_title,An Adaptive Randomized Neoadjuvant Two Arm Trial in Triple-negative Breast Cancer Comparing a Mono A
NCT04770272,has_status,COMPLETED
NCT04770272,has_phase,
NCT04770272,sponsored_by,Palleos Healthcare GmbH
NCT04770272,tests,Atezolizumab 840 MG in 14 ML Injection
Atezolizumab 840 MG in 14 ML Injection,has_type,DRUG
NCT04770272,tests,Atezolizumab 1200 MG in 20 ML Injection
Atezolizumab 1200 MG in 20 ML Injection,has_type,DRUG
NCT04770272,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT04770272,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT04770272,tests,Epirubicin
Epirubicin,has_type,DRUG
NCT04770272,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT04770272,tests,Biopsy Arm A
Biopsy Arm A,has_type,PROCEDURE
NCT04770272,tests,Biopsy Arm B
Biopsy Arm B,has_type,PROCEDURE
NCT04770272,tests,Surgery
Surgery,has_type,PROCEDURE
NCT05194072,has_title,A Phase 1 Study of Felmetatug Vedotin/SGN-B7H4V in Advanced Solid Tumors
NCT05194072,has_status,TERMINATED
NCT05194072,has_phase,
NCT05194072,sponsored_by,"Seagen, a wholly owned subsidiary of Pfizer"
NCT05194072,tests,Felmetatug Vedotin
Felmetatug Vedotin,has_type,DRUG
NCT05194072,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT03150810,has_title,"A Phase 1b Study to Assess the Safety, Tolerability and Clinical Activity of BGB-290 in Combination "
NCT03150810,has_status,COMPLETED
NCT03150810,has_phase,
NCT03150810,sponsored_by,BeiGene
NCT03150810,tests,Pamiparib
Pamiparib,has_type,DRUG
NCT03150810,tests,Temozolomide
Temozolomide,has_type,DRUG
NCT03917381,has_title,"First-in-human, Open-label, Dose-escalation Trial With Expansion Cohorts to Evaluate Safety of GEN10"
NCT03917381,has_status,ACTIVE_NOT_RECRUITING
NCT03917381,has_phase,
NCT03917381,sponsored_by,Genmab
NCT03917381,tests,Acasunlimab
Acasunlimab,has_type,BIOLOGICAL
NCT03917381,tests,Acasunlimab in combination with docetaxel (in a single expansion cohort)
Acasunlimab in combination with docetaxel (in a single expansion cohort),has_type,BIOLOGICAL
NCT03917381,tests,Acasunlimab in combination with pembrolizumab (in a separate expansion cohort)
Acasunlimab in combination with pembrolizumab (in a separate expansion cohort),has_type,BIOLOGICAL
NCT03917381,tests,Acasunlimab in combination with pembrolizumab and standard chemotherapy (in separate expansion cohorts)
Acasunlimab in combination with pembrolizumab and standard chemotherapy (in separate expansion cohorts),has_type,BIOLOGICAL
NCT05390710,has_title,A PhI Dose Escalation Study of LAE005+Afuresertib+Nab_Paclitaxel in Advanced Solid Tumors and PhII S
NCT05390710,has_status,COMPLETED
NCT05390710,has_phase,
NCT05390710,sponsored_by,Laekna Limited
NCT05390710,tests,LAE005 + Afuresertib + Nab-Paclitaxel
LAE005 + Afuresertib + Nab-Paclitaxel,has_type,COMBINATION_PRODUCT
NCT02457910,has_title,"A Phase Ib/II Trial of Taselisib (GDC-0032), a PI3K Inhibitor, in Combination With Enzalutamide in P"
NCT02457910,has_status,TERMINATED
NCT02457910,has_phase,
NCT02457910,sponsored_by,Vanderbilt-Ingram Cancer Center
NCT02457910,tests,Biomarker Analysis
Biomarker Analysis,has_type,OTHER
NCT02457910,tests,Enzalutamide
Enzalutamide,has_type,DRUG
NCT02457910,tests,Pharmacological Study
Pharmacological Study,has_type,OTHER
NCT02457910,tests,Taselisib
Taselisib,has_type,DRUG
NCT01467310,has_title,Defining the Triple Negative Breast Cancer Kinome Response to GSK1120212
NCT01467310,has_status,COMPLETED
NCT01467310,has_phase,
NCT01467310,sponsored_by,UNC Lineberger Comprehensive Cancer Center
NCT01467310,tests,GSK1120212
GSK1120212,has_type,DRUG
NCT00130533,has_title,"Multicenter, Open-label, Randomized Phase III to Evaluate Efficacy of Maintenance Treatment With Cap"
NCT00130533,has_status,COMPLETED
NCT00130533,has_phase,
NCT00130533,sponsored_by,Spanish Breast Cancer Research Group
NCT00130533,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT03394287,has_title,"A Phase II, Open-labeled, Randomised, Non-comparative, Two-arms Investigator-initiated Clinical Tria"
NCT03394287,has_status,COMPLETED
NCT03394287,has_phase,
NCT03394287,sponsored_by,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University
NCT03394287,tests,SHR-1210
SHR-1210,has_type,DRUG
NCT03394287,tests,Apatinib
Apatinib,has_type,DRUG
NCT05093387,has_title,A Pilot Study of SGT-53 With Carboplatin and Pembrolizumab in Metastatic Triple Negative Inflammator
NCT05093387,has_status,WITHDRAWN
NCT05093387,has_phase,
NCT05093387,sponsored_by,Northwestern University
NCT05093387,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT05093387,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT05093387,tests,Transferrin Receptor-Targeted Liposomal p53 cDNA
Transferrin Receptor-Targeted Liposomal p53 cDNA,has_type,GENETIC
NCT01997333,has_title,"A Randomized Multicenter Pivotal Study of CDX-011 (CR011-vcMMAE)in Patients With Metastatic, gpNMB O"
NCT01997333,has_status,COMPLETED
NCT01997333,has_phase,
NCT01997333,sponsored_by,Celldex Therapeutics
NCT01997333,tests,CDX-011
CDX-011,has_type,DRUG
NCT01997333,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT01251874,has_title,A Phase 1 Dose-Escalation Study of ABT-888 (Veliparib) in Combination With Carboplatin in HER2 Negat
NCT01251874,has_status,ACTIVE_NOT_RECRUITING
NCT01251874,has_phase,
NCT01251874,sponsored_by,National Cancer Institute (NCI)
NCT01251874,tests,Biospecimen Collection
Biospecimen Collection,has_type,PROCEDURE
NCT01251874,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT01251874,tests,Computed Tomography
Computed Tomography,has_type,PROCEDURE
NCT01251874,tests,Fluorothymidine F-18
Fluorothymidine F-18,has_type,OTHER
NCT01251874,tests,Positron Emission Tomography
Positron Emission Tomography,has_type,PROCEDURE
NCT01251874,tests,Veliparib
Veliparib,has_type,DRUG
NCT05333874,has_title,CIPHER Study: Pilot Study to Study the Role of ctDNA in Triple Negative and HER2 Positive Early Stag
NCT05333874,has_status,ACTIVE_NOT_RECRUITING
NCT05333874,has_phase,
NCT05333874,sponsored_by,"Rutgers, The State University of New Jersey"
NCT05333874,tests,Neoadjuvant chemotherapy administered before surgical extraction of a tumor
Neoadjuvant chemotherapy administered before surgical extraction of a tumor,has_type,DRUG
NCT05333874,tests,Observational
Observational,has_type,OTHER
NCT02348320,has_title,A Phase 1 Clinical Trial to Evaluate the Safety and Immunogenicity of a Personalized Polyepitope DNA
NCT02348320,has_status,COMPLETED
NCT02348320,has_phase,
NCT02348320,sponsored_by,Washington University School of Medicine
NCT02348320,tests,Personalized polyepitope DNA vaccine
Personalized polyepitope DNA vaccine,has_type,BIOLOGICAL
NCT04455620,has_title,"Phase I/IIa, First-in-human, Open-label, Dose Escalation Trial With Expansion Cohorts to Evaluate Sa"
NCT04455620,has_status,TERMINATED
NCT04455620,has_phase,
NCT04455620,sponsored_by,BioNTech SE
NCT04455620,tests,BNT151
BNT151,has_type,BIOLOGICAL
NCT02000882,has_title,Phase II Multicenter Single-arm Study of BKM120 Plus Capecitabine for Breast Cancer Patients With Br
NCT02000882,has_status,COMPLETED
NCT02000882,has_phase,
NCT02000882,sponsored_by,US Oncology Research
NCT02000882,tests,BKM120
BKM120,has_type,DRUG
NCT02000882,tests,capecitabine
capecitabine,has_type,DRUG
NCT02000882,tests,Trastuzumab
Trastuzumab,has_type,DRUG
NCT02659631,has_title,A PHASE 1 DOSE ESCALATION STUDY EVALUATING THE SAFETY AND TOLERABILITY OF PF-06671008 IN PATIENTS WI
NCT02659631,has_status,TERMINATED
NCT02659631,has_phase,
NCT02659631,sponsored_by,Pfizer
NCT02659631,tests,PF-06671008
PF-06671008,has_type,DRUG
NCT02659631,tests,PF-06671008
PF-06671008,has_type,DRUG
NCT03621982,has_title,"A Phase 1b, Open-label, Dose-escalation and Dose-expansion Study to Evaluate the Safety, Tolerabilit"
NCT03621982,has_status,TERMINATED
NCT03621982,has_phase,
NCT03621982,sponsored_by,ADC Therapeutics S.A.
NCT03621982,tests,ADCT-301
ADCT-301,has_type,DRUG
NCT03621982,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT01975831,has_title,"A Phase 1 Study to Evaluate the Safety and Tolerability of Anti-PD-L1, MEDI4736, in Combination With"
NCT01975831,has_status,COMPLETED
NCT01975831,has_phase,
NCT01975831,sponsored_by,Ludwig Institute for Cancer Research
NCT01975831,tests,Durvalumab
Durvalumab,has_type,DRUG
NCT01975831,tests,Tremelimumab
Tremelimumab,has_type,DRUG
NCT02689427,has_title,A Phase IIB Study of Neoadjuvant ZT Regimen (Enzalutamide Therapy in Combination With Weekly Paclita
NCT02689427,has_status,COMPLETED
NCT02689427,has_phase,
NCT02689427,sponsored_by,M.D. Anderson Cancer Center
NCT02689427,tests,Axillary Lymph Node Dissection
Axillary Lymph Node Dissection,has_type,PROCEDURE
NCT02689427,tests,Enzalutamide
Enzalutamide,has_type,DRUG
NCT02689427,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT02689427,tests,Lymph Node Biopsy
Lymph Node Biopsy,has_type,PROCEDURE
NCT02689427,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02689427,tests,Therapeutic Conventional Surgery
Therapeutic Conventional Surgery,has_type,PROCEDURE
NCT07018427,has_title,"Efficacy and Safety of Sacituzumab Govitecan in Heavily Pretreated Unresectable Locally Advanced, Re"
NCT07018427,has_status,ACTIVE_NOT_RECRUITING
NCT07018427,has_phase,
NCT07018427,sponsored_by,Peking University Cancer Hospital & Institute
NCT07018427,tests,Sacituzumab Govitecan Monotherapy or Combination Therapy
Sacituzumab Govitecan Monotherapy or Combination Therapy,has_type,DRUG
NCT02929576,has_title,"A Phase 3, Randomized, International Study Comparing the Efficacy and Safety of Enzalutamide in Comb"
NCT02929576,has_status,WITHDRAWN
NCT02929576,has_phase,
NCT02929576,sponsored_by,Pfizer
NCT02929576,tests,Enzalutamide
Enzalutamide,has_type,DRUG
NCT02929576,tests,Placebo
Placebo,has_type,DRUG
NCT02929576,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT03077776,has_title,Tracking Triple-negative Breast Cancer Evolution Through Therapy
NCT03077776,has_status,ACTIVE_NOT_RECRUITING
NCT03077776,has_phase,
NCT03077776,sponsored_by,UNICANCER
NCT03077776,tests,Biopsy
Biopsy,has_type,PROCEDURE
NCT03077776,tests,Biopsy (optional)
Biopsy (optional),has_type,PROCEDURE
NCT03077776,tests,Biopsy (metastatic)
Biopsy (metastatic),has_type,PROCEDURE
NCT02027376,has_title,"A Phase Ib Dose Escalation, Open Label, Multicenter Study Evaluating LDE225 (Sonidegib) in Combinati"
NCT02027376,has_status,COMPLETED
NCT02027376,has_phase,
NCT02027376,sponsored_by,Spanish Breast Cancer Research Group
NCT02027376,tests,LDE225
LDE225,has_type,DRUG
NCT02027376,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT01805076,has_title,"Effect of Preoperative Breast MRI on Surgical Outcomes, Costs and Quality of Life of Women With Brea"
NCT01805076,has_status,ACTIVE_NOT_RECRUITING
NCT01805076,has_phase,
NCT01805076,sponsored_by,Alliance for Clinical Trials in Oncology
NCT01805076,tests,Breast surgery
Breast surgery,has_type,PROCEDURE
NCT01805076,tests,Magnetic resonance imaging
Magnetic resonance imaging,has_type,PROCEDURE
NCT01805076,tests,Mammography
Mammography,has_type,PROCEDURE
NCT01891227,has_title,Capecitabine in Combination With Bendamustine in Women With Pretreated Locally Advanced or Metastati
NCT01891227,has_status,COMPLETED
NCT01891227,has_phase,
NCT01891227,sponsored_by,Arbeitsgemeinschaft medikamentoese Tumortherapie
NCT01891227,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT01891227,tests,Bendamustine
Bendamustine,has_type,DRUG
NCT01740427,has_title,"A RANDOMIZED, MULTICENTER, DOUBLE-BLIND PHASE 3 STUDY OF PD-0332991 (ORAL CDK 4/6 INHIBITOR) PLUS LE"
NCT01740427,has_status,COMPLETED
NCT01740427,has_phase,
NCT01740427,sponsored_by,Pfizer
NCT01740427,tests,PD-0332991
PD-0332991,has_type,DRUG
NCT01740427,tests,Letrozole
Letrozole,has_type,DRUG
NCT01740427,tests,Placebo
Placebo,has_type,DRUG
NCT01740427,tests,Letrozole
Letrozole,has_type,DRUG
NCT04085276,has_title,"A Randomized, Double-Blind, Multicenter, Phase III Study of Toripalimab(JS001) in Combination With N"
NCT04085276,has_status,ACTIVE_NOT_RECRUITING
NCT04085276,has_phase,
NCT04085276,sponsored_by,"Shanghai Junshi Bioscience Co., Ltd."
NCT04085276,tests,JS001
JS001,has_type,DRUG
NCT04085276,tests,Nab-Paclitaxel
Nab-Paclitaxel,has_type,DRUG
NCT04085276,tests,Placebo
Placebo,has_type,DRUG
NCT04085276,tests,Nab-Paclitaxel
Nab-Paclitaxel,has_type,DRUG
NCT05756166,has_title,Phase I/IIa Clinical Trial Evaluating the Safety and Efficacy of Rintatolimod Combined With IFNα2b (
NCT05756166,has_status,TERMINATED
NCT05756166,has_phase,
NCT05756166,sponsored_by,Roswell Park Cancer Institute
NCT05756166,tests,Biopsy
Biopsy,has_type,PROCEDURE
NCT05756166,tests,Biospecimen Collection
Biospecimen Collection,has_type,PROCEDURE
NCT05756166,tests,Celecoxib
Celecoxib,has_type,DRUG
NCT05756166,tests,Computed Tomography
Computed Tomography,has_type,PROCEDURE
NCT05756166,tests,Interferon Alpha-2
Interferon Alpha-2,has_type,BIOLOGICAL
NCT05756166,tests,Magnetic Resonance Imaging
Magnetic Resonance Imaging,has_type,PROCEDURE
NCT05756166,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT05756166,tests,Rintatolimod
Rintatolimod,has_type,DRUG
NCT02535026,has_title,"Epidemiological, Prospective and Observational Study on the HER2 Status in Breast Invasive Carcinoma"
NCT02535026,has_status,COMPLETED
NCT02535026,has_phase,
NCT02535026,sponsored_by,Hoffmann-La Roche
NCT04442126,has_title,A Phase 1/2 Study of NM21-1480 (Anti-PDL-1/Anti-4-1BB/Anti-HSA Tri-Specific Antibody) in Adult Patie
NCT04442126,has_status,TERMINATED
NCT04442126,has_phase,
NCT04442126,sponsored_by,Numab Therapeutics AG
NCT04442126,tests,NM21-1480
NM21-1480,has_type,BIOLOGICAL
NCT01347866,has_title,"A Multi-arm Phase 1 Dose Escalation Study Of The Safety, Pharmacokinetics, And Pharmacodynamics Of T"
NCT01347866,has_status,TERMINATED
NCT01347866,has_phase,
NCT01347866,sponsored_by,Pfizer
NCT01347866,tests,PF-05212384
PF-05212384,has_type,DRUG
NCT01347866,tests,PD-0325901
PD-0325901,has_type,DRUG
NCT01347866,tests,PF-05212384
PF-05212384,has_type,DRUG
NCT01347866,tests,irinotecan
irinotecan,has_type,DRUG
NCT01576666,has_title,"A Phase Ib, Multi-center, Open Label, Dose Escalation Study of Oral LDE225 in Combination With BKM 1"
NCT01576666,has_status,COMPLETED
NCT01576666,has_phase,
NCT01576666,sponsored_by,Novartis Pharmaceuticals
NCT01576666,tests,LDE225
LDE225,has_type,DRUG
NCT01576666,tests,BKM120
BKM120,has_type,DRUG
NCT03175666,has_title,NANT Triple Negative Breast Cancer (TNBC) Vaccine: Combination Immunotherapy in Subjects With TNBC W
NCT03175666,has_status,WITHDRAWN
NCT03175666,has_phase,
NCT03175666,sponsored_by,"ImmunityBio, Inc."
NCT03175666,tests,avelumab
avelumab,has_type,BIOLOGICAL
NCT03175666,tests,bevacizumab
bevacizumab,has_type,BIOLOGICAL
NCT03175666,tests,capecitabine
capecitabine,has_type,DRUG
NCT03175666,tests,cisplatin
cisplatin,has_type,DRUG
NCT03175666,tests,cyclophosphamide
cyclophosphamide,has_type,DRUG
NCT03175666,tests,5-Fluorouracil
5-Fluorouracil,has_type,DRUG
NCT03175666,tests,Leucovorin
Leucovorin,has_type,DRUG
NCT03175666,tests,nab-paclitaxel
nab-paclitaxel,has_type,DRUG
NCT03175666,tests,Lovaza
Lovaza,has_type,DRUG
NCT03175666,tests,Stereotactic Body Radiation Therapy
Stereotactic Body Radiation Therapy,has_type,RADIATION
NCT03175666,tests,ALT-803
ALT-803,has_type,BIOLOGICAL
NCT03175666,tests,ETBX-011
ETBX-011,has_type,BIOLOGICAL
NCT03175666,tests,ETBX-051
ETBX-051,has_type,BIOLOGICAL
NCT03175666,tests,ETBX-061
ETBX-061,has_type,BIOLOGICAL
NCT03175666,tests,GI-4000
GI-4000,has_type,BIOLOGICAL
NCT03175666,tests,GI-6207
GI-6207,has_type,BIOLOGICAL
NCT03175666,tests,GI-6301
GI-6301,has_type,BIOLOGICAL
NCT03175666,tests,haNK
haNK,has_type,BIOLOGICAL
NCT03911973,has_title,Phase 2 Trial With Safety Run-In of Gedatolisib Plus Talazoparib in Advanced Triple Negative or BRCA
NCT03911973,has_status,ACTIVE_NOT_RECRUITING
NCT03911973,has_phase,
NCT03911973,sponsored_by,Kari Wisinski
NCT03911973,tests,Gedatolisib
Gedatolisib,has_type,DRUG
NCT03911973,tests,Talazoparib
Talazoparib,has_type,DRUG
NCT01750073,has_title,A Phase II Study of Neoadjuvant Chemotherapy With and Without Trastuzumab in Patients With Breast Ca
NCT01750073,has_status,ACTIVE_NOT_RECRUITING
NCT01750073,has_phase,
NCT01750073,sponsored_by,University of Nebraska
NCT01750073,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT01750073,tests,Doxorubicin Hydrochloride
Doxorubicin Hydrochloride,has_type,DRUG
NCT01750073,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT01750073,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT01750073,tests,Radiation Therapy
Radiation Therapy,has_type,RADIATION
NCT01750073,tests,Therapeutic Conventional Surgery
Therapeutic Conventional Surgery,has_type,PROCEDURE
NCT01750073,tests,Trastuzumab
Trastuzumab,has_type,BIOLOGICAL
NCT00817531,has_title,"A Biologic Efficacy Study of Dasatinib, a Multi-Targeted Tyrosine Kinase, in Locally Advanced Triple"
NCT00817531,has_status,TERMINATED
NCT00817531,has_phase,
NCT00817531,sponsored_by,Baylor Breast Care Center
NCT00817531,tests,Dasatinib
Dasatinib,has_type,DRUG
NCT02474173,has_title,"Phase 1b Study of HSP90 Inhibitor, AT13387 (Onalespib) in Combination With Paclitaxel in Patients Wi"
NCT02474173,has_status,TERMINATED
NCT02474173,has_phase,
NCT02474173,sponsored_by,National Cancer Institute (NCI)
NCT02474173,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT02474173,tests,Onalespib
Onalespib,has_type,DRUG
NCT02474173,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02474173,tests,Pharmacological Study
Pharmacological Study,has_type,OTHER
NCT04556773,has_title,"A Phase 1b Multicentre, Open-label, Modular, Dose-finding and Dose-expansion Study to Explore the Sa"
NCT04556773,has_status,ACTIVE_NOT_RECRUITING
NCT04556773,has_phase,
NCT04556773,sponsored_by,AstraZeneca
NCT04556773,tests,Trastuzumab deruxtecan
Trastuzumab deruxtecan,has_type,DRUG
NCT04556773,tests,Durvalumab
Durvalumab,has_type,DRUG
NCT04556773,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT04556773,tests,Capivasertib
Capivasertib,has_type,DRUG
NCT04556773,tests,Anastrozole
Anastrozole,has_type,DRUG
NCT04556773,tests,Fulvestrant
Fulvestrant,has_type,DRUG
NCT04556773,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT03243331,has_title,An Initial Safety Study of Gedatolisib Plus PTK7-ADC for Metastatic Triple-negative Breast Cancer
NCT03243331,has_status,COMPLETED
NCT03243331,has_phase,
NCT03243331,sponsored_by,Kathy Miller
NCT03243331,tests,Gedatolisib
Gedatolisib,has_type,DRUG
NCT03243331,tests,PTK7-ADC
PTK7-ADC,has_type,DRUG
NCT03970382,has_title,"A Phase 1a/1b, Open-label First-in-human Study of the Safety, Tolerability and Feasibility of Gene-e"
NCT03970382,has_status,SUSPENDED
NCT03970382,has_phase,
NCT03970382,sponsored_by,"PACT Pharma, Inc."
NCT03970382,tests,NeoTCR-P1 adoptive cell therapy
NeoTCR-P1 adoptive cell therapy,has_type,BIOLOGICAL
NCT03970382,tests,nivolumab
nivolumab,has_type,BIOLOGICAL
NCT03970382,tests,IL-2
IL-2,has_type,BIOLOGICAL
NCT02244580,has_title,"Evaluation of the MammaTyperTM Kit, Ref 90020/90021 Performed on Clinical Material Obtained From Pat"
NCT02244580,has_status,COMPLETED
NCT02244580,has_phase,
NCT02244580,sponsored_by,BioNTech Diagnostics GmbH
NCT02244580,tests,MammaTyper™
MammaTyper™,has_type,DEVICE
NCT03109080,has_title,"A Phase I of Olaparib With Radiation Therapy in Patients With Inflammatory, Loco-regionally Advanced"
NCT03109080,has_status,COMPLETED
NCT03109080,has_phase,
NCT03109080,sponsored_by,Institut Curie
NCT03109080,tests,Olaparib
Olaparib,has_type,DRUG
NCT03109080,tests,Radiation therapy
Radiation therapy,has_type,RADIATION
NCT03168880,has_title,A Randomized Controlled Trial of Neoadjuvant Weekly Paclitaxel Versus Weekly Paclitaxel Plus Weekly 
NCT03168880,has_status,ACTIVE_NOT_RECRUITING
NCT03168880,has_phase,
NCT03168880,sponsored_by,Tata Memorial Hospital
NCT03168880,tests,Paclitaxel + Carboplatin
Paclitaxel + Carboplatin,has_type,DRUG
NCT03168880,tests,Paclitaxel only
Paclitaxel only,has_type,DRUG
NCT02041429,has_title,Phase II Study of Combination Ruxolitinib (INCB018242) With Preoperative Chemotherapy for Triple Neg
NCT02041429,has_status,COMPLETED
NCT02041429,has_phase,
NCT02041429,sponsored_by,Dana-Farber Cancer Institute
NCT02041429,tests,Ruxolitinib
Ruxolitinib,has_type,DRUG
NCT02041429,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02620280,has_title,Neo-Adjuvant Study With the PDL1-directed Antibody in Triple Negative Locally Advanced Breast Cancer
NCT02620280,has_status,COMPLETED
NCT02620280,has_phase,
NCT02620280,sponsored_by,Fondazione Michelangelo
NCT02620280,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02620280,tests,Abraxane
Abraxane,has_type,DRUG
NCT02620280,tests,MPDL3280A
MPDL3280A,has_type,DRUG
NCT02620280,tests,Surgery
Surgery,has_type,PROCEDURE
NCT02620280,tests,Anthra
Anthra,has_type,DRUG
NCT04032080,has_title,Pilot Clinical Trial of Treatment With LY3023414 and Prexasertib to Inhibit Homologous Recombination
NCT04032080,has_status,COMPLETED
NCT04032080,has_phase,
NCT04032080,sponsored_by,Baylor Research Institute
NCT04032080,tests,Drug 1: LY3023414
Drug 1: LY3023414,has_type,COMBINATION_PRODUCT
NCT02708680,has_title,"A Randomized, Placebo-controlled, Double-blind, Multicenter Phase 2 Study of Atezolizumab With or Wi"
NCT02708680,has_status,COMPLETED
NCT02708680,has_phase,
NCT02708680,sponsored_by,Syndax Pharmaceuticals
NCT02708680,tests,Entinostat
Entinostat,has_type,DRUG
NCT02708680,tests,Atezolizumab
Atezolizumab,has_type,DRUG
NCT02708680,tests,Placebo
Placebo,has_type,DRUG
NCT04595565,has_title,"Phase III Postneoadjuvant Study Evaluating Sacituzumab Govitecan, an Antibody Drug Conjugate in Prim"
NCT04595565,has_status,ACTIVE_NOT_RECRUITING
NCT04595565,has_phase,
NCT04595565,sponsored_by,GBG Forschungs GmbH
NCT04595565,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT04595565,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT04595565,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT04595565,tests,Sacituzumab govitecan
Sacituzumab govitecan,has_type,DRUG
NCT00479674,has_title,"A Phase II Study of Abraxane®, Carboplatin and Bevacizumab in ""Triple Negative"" (Demonstrating No Ex"
NCT00479674,has_status,COMPLETED
NCT00479674,has_phase,
NCT00479674,sponsored_by,Duke University
NCT00479674,tests,Abraxane
Abraxane,has_type,DRUG
NCT00479674,tests,Bevacizumab
Bevacizumab,has_type,DRUG
NCT00479674,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT04464174,has_title,"A Multicenter, Open-Label, Non-Comparative, Three-Arm, Phase IIa Trial of Ipatasertib (GDC-0068) in "
NCT04464174,has_status,COMPLETED
NCT04464174,has_phase,
NCT04464174,sponsored_by,MedSIR
NCT04464174,tests,Ipatasertib
Ipatasertib,has_type,DRUG
NCT04464174,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT04464174,tests,Eribulin
Eribulin,has_type,DRUG
NCT04464174,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT04464174,tests,Gemcitabine
Gemcitabine,has_type,DRUG
NCT02266420,has_title,Comparison of Biological Features Between pN0 Triple Negative Breast Tumours With Size < or = 10 mm 
NCT02266420,has_status,COMPLETED
NCT02266420,has_phase,
NCT02266420,sponsored_by,Institut Claudius Regaud
NCT02266420,tests,Blood samples of 10 mL
Blood samples of 10 mL,has_type,PROCEDURE
